,text,imageIds,timestamp,language,label
1119,"The death toll continues to rise. So far, 876 people have died. #PrayForNepal #NepalEarthquake http://t.co/FBtFsctFYF",nepal_27,Wed Apr 29 03:05:32 +0000 2015,th,1
1120,#NepalEarthquake http://t.co/X7DMmBJYua,nepal_27 ,Wed Apr 29 03:38:27 +0000 2015,en,1
1121,"Death toll of #NepalEarthquake over 900. Fatalities in #India, #Bangladesh, #Tibet. Thousands injured. It's a tragedy http://t.co/fuB2trKaSP",nepal_27,Sun May 03 16:55:33 +0000 2015,en,1
1122,#nepalearthquake https://t.co/OGr4Bo5qbx,nepal_27,Sat Apr 25 07:40:31 +0000 2015,en,1
1123,Ya Allah Raham #NepalEarthquake http://t.co/OgGVxrVnAv,nepal_32,Sat Apr 25 08:21:33 +0000 2015,id,1
1124,#NepalEarthQuake pics http://t.co/79s8nSMBoo,nepal_27 ,Sat Apr 25 08:59:39 +0000 2015,en,1
1125,#earthquake #BlackDay #NepalQuake #NepalEarthquake http://t.co/cuT5lraIt2,nepal_27 ,Sat Apr 25 12:17:27 +0000 2015,en,1
1126,In pics:.. 7.5 magnitude quake hits #NepalEarthquake ... reports of damage in capital kathmandu....... So sad.. http://t.co/9LeUUfnsNM,nepal_27 ,Sat Apr 25 13:06:43 +0000 2015,en,1
1127,Heartbreaking images from #NepalEarthquake. #WCVB  https://t.co/GEljO1Qe2d,nepal_28,Sat Apr 25 12:38:44 +0000 2015,en,1
1128,More than 400 people have died in mag 7.9 #NepalEarthquake via @SkyNews http://t.co/RihtIAWn09 http://t.co/I85R1Z8O2x,nepal_24,Sat Apr 25 11:06:09 +0000 2015,en,1
1129,"#NepalEarthquake 2.1m #children affected, 6.2m people within 100km of epicentre, considered affected (GDACS/OCHA) http://t.co/imPByqVUvt",nepal_24,Sat Apr 25 12:41:49 +0000 2015,en,1
1130,Rescue workers regain control in Nepal \ n http://t.co/p8HSx1ygQf #Nepal #NepalEarthquake #NepalQuake,nepal_24,Tue May 05 09:06:44 +0000 2015,fr,1
1131,BREAKING: At least two dead in #NepalEarthquake. http://t.co/YGGlKWPuDl,nepal_27 ,Sat Apr 25 07:49:13 +0000 2015,en,1
1132,Massive earthquake hits NEPAL and North India. Thoughts and prayers for those who've effected badly. #NepalEarthquake http://t.co/reMAF3ML44,nepal_27 ,Sat Apr 25 09:10:58 +0000 2015,en,1
1133,"#NepalEarthquake: NDRF teams have been sent to affected areas, says @BJPRajnathSingh \nhttp://t.co/0B9eAdP3k7",nepal_25,Sat Apr 25 10:38:49 +0000 2015,en,1
1134,Stay safe #NepalEarthquake http://t.co/z0vutz87lJ,nepal_27 ,Sat Apr 25 09:08:48 +0000 2015,en,1
1135,"The Dharahara Tower, has been reduced to rubble and there are reports of people trapped underneath. #NepalEarthquake http://t.co/pTpWm0Weqs",nepal_25 ,Sat Apr 25 09:02:54 +0000 2015,en,1
1136,At least 700 dead in 7.9-magnitude earthquake in Nepal,nepal_28 ,Sat Apr 25 12:39:48 +0000 2015,ar,1
1137,"My brother took this Pic, who is from Nepal. And this efffing scary!! #NepalEarthquake http://t.co/mrqMGVFjtL",nepal_27,Sat Apr 25 07:52:44 +0000 2015,en,1
1138,Rescue of people in Nepal after earthquake #Nepal #SismoNepal #NepalEarthquake Credit: EFE http://t.co/aCJDj4EIt5,nepal_28,Sat Apr 25 08:23:23 +0000 2015,es,1
1139,Latest Developments #NepalEarthquake http://t.co/nT4AhD0JIk  https://t.co/s2yaMIn4EX,"nepal_22,nepal_25 ",Sat Apr 25 12:05:55 +0000 2015,nl,1
1140,More pics from the #NepalEarthquake http://t.co/rwmJegLyZu,nepal_27 ,Sat Apr 25 11:46:38 +0000 2015,en,1
1141,Photos: #NepalEarthquake - @metesohtaoglu\n\nhttp://t.co/mC3z6jUfTL,nepal_28 ,Sat Apr 25 12:31:57 +0000 2015,sq,1
1142,USGS has upgraded the magnitude of the #earthquake to 7.9 http://t.co/JGIYPVGYYm #NepalEarthquake,"nepal_22,nepal_25 ",Sat Apr 25 07:34:11 +0000 2015,en,1
1143,USGS has upgraded the magnitude of the #earthquake to 7.9 http://t.co/RkIXhYOyrc #NepalEarthquake,"nepal_22,nepal_25 ",Sat Apr 25 07:34:11 +0000 2015,en,1
1144,The Himalayan earthquake : Here are the latest developments of the #NepalEarthquake\nhttp://t.co/7RMsnNqeZn http://t.co/BKb47k0Fmu,nepal_25 ,Sat Apr 25 12:03:47 +0000 2015,en,1
1145,Rescuers try to free a man trapped in the rubble of #NepalEarthquake; at least 718 dead (EPA) http://t.co/bYAHGpUirp http://t.co/gsfMUjYH8i,nepal_26,Sat Apr 25 12:19:10 +0000 2015,en,1
1146,"Death toll from #NepalEarthquake rises above 1,000, police say as world leaders vow to help http://t.co/ZetrMJxtrC http://t.co/VOfD2mfVZG",nepal_30,Mon Apr 27 03:36:54 +0000 2015,en,1
1147,China's OTP reported that Nepal's Ministry of Internal Affairs says more than 150 people have died in Kathmandu. #NepalEarthquake. http://t.co/GbXOkxVSxr”,nepal_24 ,Sat Apr 25 10:12:58 +0000 2015,th,1
1148,Latest Developments #NepalEarthquake http://t.co/069JXhGQWt https://t.co/qSraug7ihm,"nepal_22,nepal_25 ",Sat Apr 25 11:52:15 +0000 2015,en,1
1149,PTI reports: According to Nepalese officials at least 150 people were killed in the massive #NepalEarthquake http://t.co/069JXhGQWt,"nepal_22,nepal_25",Sat Apr 25 10:20:59 +0000 2015,en,1
1150,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/TQ2oAxORbp via @mashable,nepal_25,Sat Apr 25 15:28:58 +0000 2015,en,1
1151,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/kqm1HKv1lQ via @Mashable,nepal_25,Sat Apr 25 15:29:02 +0000 2015,en,1
1152,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/QFcAAB0p73 via @mashable,nepal_25,Sat Apr 25 15:29:11 +0000 2015,en,1
1153,[Mashable] Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/hpDaJn9Kvf,nepal_25,Sat Apr 25 15:30:09 +0000 2015,en,1
1154,[Mashable] Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Lwn3W8ofDa,nepal_25,Sat Apr 25 15:30:12 +0000 2015,en,1
1155,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/FT3pokuiK2 Via @mashable http://t.co/5z7zmmrGon,nepal_25,Sat Apr 25 15:30:22 +0000 2015,en,1
1156,[Mashable] Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/nq0JfXrkCk,nepal_25,Sat Apr 25 15:30:22 +0000 2015,en,1
1157,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/jp3gnKI4Rw via Colin  Daileda,nepal_25,Sat Apr 25 15:31:29 +0000 2015,en,1
1158,Mashable: Nepal's historic Dharahara Tower collapses in massive earthquake https://t.co/EEtIqgabnz #mashable http://t.co/p8rjcNLlkj,nepal_25,Sat Apr 25 15:31:48 +0000 2015,en,1
1159,RT mashable: Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/RBvCh8PN37  http://t.co/R9VCCUgVaV,nepal_25,Sat Apr 25 15:32:01 +0000 2015,en,1
1160,Mashable // Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/utOMBkPeCt,nepal_25,Sat Apr 25 15:32:11 +0000 2015,en,1
1161,Nepal's historic Dharahara Tower collapses in massive earthquake via mashable http://t.co/QcxXk0TYZ9,nepal_25,Sat Apr 25 15:33:26 +0000 2015,en,1
1162,mashable: Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/oDLDdNG7cX http://t.co/Sojx39Z4Vk,nepal_25,Sat Apr 25 15:34:15 +0000 2015,en,1
1163,mashable: Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/p902YKfiyW http://t.co/ENCbVUaBbB #mashable,nepal_25,Sat Apr 25 15:34:23 +0000 2015,en,1
1164,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/VCJfsu6Bgz via @mashable,nepal_25,Sat Apr 25 15:34:43 +0000 2015,en,1
1165,mashable: Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/qpyirdUYzX http://t.co/hA018zvLoI,nepal_25,Sat Apr 25 15:34:58 +0000 2015,en,1
1166,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/vwcCqCitcV via @mashable,nepal_25,Sat Apr 25 15:35:16 +0000 2015,en,1
1167,Mashable - Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/qIlJqP5MYp,nepal_25,Sat Apr 25 15:35:40 +0000 2015,en,1
1168,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/jXF3lObE2V via http://t.co/QcLXYMS4ej,nepal_25,Sat Apr 25 15:35:47 +0000 2015,en,1
1169,Mashable : Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/14BUgkst9E,nepal_25,Sat Apr 25 15:35:51 +0000 2015,en,1
1170,"""Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/HTIIidsSRw http://t.co/frZTqGen5D"" - mashable",nepal_25,Sat Apr 25 15:36:18 +0000 2015,en,1
1171,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/LqDkGhNoiv via mashable #tech,nepal_25,Sat Apr 25 15:36:22 +0000 2015,en,1
1172,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/tPyuhMceQR via Colin  Daileda,nepal_25,Sat Apr 25 15:36:24 +0000 2015,en,1
1173,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/dc82wF8AVw #tech via mashable,nepal_25,Sat Apr 25 15:37:14 +0000 2015,en,1
1174,PhotoNippon: Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/CdnT1IfVrj via mashable #tech,nepal_25,Sat Apr 25 15:37:15 +0000 2015,en,1
1175,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Pn5e3HKvTQ via Colin  Daileda,nepal_25,Sat Apr 25 15:37:23 +0000 2015,en,1
1176,Nepal's historic Dharahara Tower collapses in massive earthquake https://t.co/DBtBOEGoty via @mashable http://t.co/tWAx8ycJNk,nepal_25,Sat Apr 25 15:37:27 +0000 2015,en,1
1177,mashable: Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/OxIvU5kOdp http://t.co/fwCHTl4FCL\n\nNepal's hist…,nepal_25,Sat Apr 25 15:38:27 +0000 2015,en,1
1178,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/C40Hmxmv8I via @mashable,nepal_25,Sat Apr 25 15:40:11 +0000 2015,en,1
1179,mashable: Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/EfQlX1qKuq http://t.co/I290WdqqDq,nepal_25,Sat Apr 25 15:40:51 +0000 2015,en,1
1180,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/qLvKEfJXLf via @mashable,nepal_25,Sat Apr 25 15:42:40 +0000 2015,en,1
1181,Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/VXkRJucXEe http://t.co/3i81EW3uQ0 via Mashable,nepal_25,Sat Apr 25 15:42:42 +0000 2015,en,1
1182,"I'm gutted :( ""Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/1UgjnUXCl1 via @mashable""",nepal_25,Sat Apr 25 15:43:04 +0000 2015,en,1
1183,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/8vs1pD3mlZ Mashable,nepal_25,Sat Apr 25 15:44:17 +0000 2015,en,1
1184,mashable: Nepal's historic Dharahara Tower collapses in massive earthquake. … http://t.co/7JRpzasyHq) http://t.co/yqAvgNVEzQ,nepal_25,Sat Apr 25 15:51:38 +0000 2015,en,1
1185,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/2OIXqx3rgS via @mashable,nepal_25,Sat Apr 25 15:51:54 +0000 2015,en,1
1186,Mashable: Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/mzAGg3Y1mQ,nepal_25,Sat Apr 25 16:00:54 +0000 2015,en,1
1187,Mashable &gt; Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/4uTjaVPAvI,nepal_25,Sat Apr 25 16:02:59 +0000 2015,en,1
1188,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/3aPI7YBXG0 via @mashable,nepal_25,Sat Apr 25 16:08:43 +0000 2015,en,1
1189,From Mashable: Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/wLO99hK40H,nepal_25,Sat Apr 25 16:10:26 +0000 2015,en,1
1190,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/RNHBvASl8V via @mashable,nepal_25,Sat Apr 25 16:22:32 +0000 2015,en,1
1191,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/p5PtelLKgn via @mashable,nepal_25,Sat Apr 25 16:22:47 +0000 2015,en,1
1192,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/XQWV8J5sjG via @mashable,nepal_25,Sat Apr 25 16:28:55 +0000 2015,en,1
1193,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/ulZVIx2qCj via @mashable,nepal_25,Sat Apr 25 19:10:12 +0000 2015,en,1
1194,Mashable: Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/wm8e8afAkx,nepal_25,Sat Apr 25 19:26:43 +0000 2015,en,1
1195,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/PUIObirWzR | Mashable,nepal_25,Sat Apr 25 19:26:44 +0000 2015,en,1
1196,Nepal's historic Dharahara tower collapses in massive earthquake (Mashable) http://t.co/B2M3k6FO6f,nepal_25,Sat Apr 25 22:21:08 +0000 2015,en,1
1197,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/V32zXV0Jqa via @mashable,nepal_25,Sun Apr 26 03:00:37 +0000 2015,en,1
1198,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/k8RdKsrd4q via @mashable,nepal_25,Sun Apr 26 05:09:09 +0000 2015,en,1
1199,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/YIGkea2zd8 via @mashable,nepal_25,Sun Apr 26 07:41:10 +0000 2015,en,1
1200,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/N79hYk0vQR via @mashable,nepal_25,Mon Apr 27 19:15:40 +0000 2015,en,1
1201,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/65wVfcGqep",nepal_25,Sat Apr 25 15:34:47 +0000 2015,en,1
1202,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/OtxTQsqCfw,nepal_25,Sat Apr 25 15:30:03 +0000 2015,en,1
1203,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/SDj1cOSKhR,nepal_25,Sat Apr 25 15:30:05 +0000 2015,en,1
1204,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/3rs6uqTg13,nepal_25,Sat Apr 25 15:30:05 +0000 2015,en,1
1205,"#NepalEarthquake\nRT @haaretzcom  현재까지 공식 사망확인 688 \nDeath toll in Nepal earthquake rises to 688, s http://t.co/laGPAqwccx",nepal_25,Sat Apr 25 11:39:05 +0000 2015,en,1
1206,"In Nepal, earthquake of 7.9 on the Richter scale, the Dharahara Tower, a Unesco heritage site, also collapsed http://t.co/XzmVJ053Tn",nepal_24,Sat Apr 25 13:36:08 +0000 2015,it,1
1207,"Sad... MT ""@nytimesworld: earthquake collapsed Nepal's Dharahara Tower, built in 1832 http://t.co/km7jJeCB6g http://t.co/ZOph4wRetC""",nepal_31 ,Sat Apr 25 15:49:56 +0000 2015,en,1
1208,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/YVq6wJ3NTT,nepal_25,Sat Apr 25 15:28:30 +0000 2015,en,1
1209,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/qMntaQP0tU,nepal_25,Sat Apr 25 15:28:34 +0000 2015,en,1
1210,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/ScG9hUaa8z,nepal_25,Sat Apr 25 15:28:36 +0000 2015,en,1
1211,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/4iLj3GN40S,nepal_25,Sat Apr 25 15:28:36 +0000 2015,en,1
1212,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/QKQ7A3esLc,nepal_25,Sat Apr 25 15:28:37 +0000 2015,en,1
1213,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/gRVNhH0jK3,nepal_25,Sat Apr 25 15:28:38 +0000 2015,en,1
1214,#socialmedia #news Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/tkqjPvZFhN,nepal_25,Sat Apr 25 15:28:41 +0000 2015,en,1
1215,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/otWJS9sHSf,nepal_25,Sat Apr 25 15:28:47 +0000 2015,en,1
1216,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/8d9rhddPKB,nepal_25,Sat Apr 25 15:28:47 +0000 2015,en,1
1217,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/RRIkIlfzCh,nepal_25,Sat Apr 25 15:28:51 +0000 2015,en,1
1218,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/JHGMb5efnb,nepal_25,Sat Apr 25 15:28:54 +0000 2015,en,1
1219,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/1nDvnBQdvS,nepal_25,Sat Apr 25 15:28:54 +0000 2015,en,1
1220,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/T8rQByajA5,nepal_25,Sat Apr 25 15:28:57 +0000 2015,en,1
1221,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/2kYEoDkgjq,nepal_25,Sat Apr 25 15:29:03 +0000 2015,en,1
1222,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/863y5mvn5j,nepal_25,Sat Apr 25 15:29:05 +0000 2015,en,1
1223,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/BhP45TwBEP,nepal_25,Sat Apr 25 15:29:05 +0000 2015,en,1
1224,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Fxgg7dAvYB,nepal_25,Sat Apr 25 15:29:05 +0000 2015,en,1
1225,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/8KXkN6ABvP,nepal_25,Sat Apr 25 15:29:05 +0000 2015,en,1
1226,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/WQZj2r1GuB,nepal_25,Sat Apr 25 15:29:06 +0000 2015,en,1
1227,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Jg3UOV3tpw,nepal_25,Sat Apr 25 15:29:06 +0000 2015,en,1
1228,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/zgwR4fvWou,nepal_25,Sat Apr 25 15:29:06 +0000 2015,en,1
1229,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/ZdmpQFckA7,nepal_25,Sat Apr 25 15:29:07 +0000 2015,en,1
1230,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/uYMddxvKQb #Mashable,nepal_25,Sat Apr 25 15:29:07 +0000 2015,en,1
1231,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/iM4UZtIAVM #socialmedia #mktg,nepal_25,Sat Apr 25 15:29:08 +0000 2015,en,1
1232,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/dkJsjBLJHR,nepal_25,Sat Apr 25 15:29:09 +0000 2015,en,1
1233,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/EnjK12Ldlr #SMM #technology,nepal_25,Sat Apr 25 15:29:10 +0000 2015,en,1
1234,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Sbstej2DcG,nepal_25,Sat Apr 25 15:29:11 +0000 2015,en,1
1235,#news Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/38ha2AxqjE #socialmedia,nepal_25,Sat Apr 25 15:29:12 +0000 2015,en,1
1236,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/bD5Uh1wDef,nepal_25,Sat Apr 25 15:29:12 +0000 2015,en,1
1237,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/ZLZcQFQSZZ #TalkRadiance,nepal_25,Sat Apr 25 15:29:12 +0000 2015,en,1
1238,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/mPfzfL5jxc #Technoolgy #mobile,nepal_25,Sat Apr 25 15:29:12 +0000 2015,en,1
1239,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Hr78aXVHVb,nepal_25,Sat Apr 25 15:29:15 +0000 2015,en,1
1240,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/cc2XL3vlNn,nepal_25,Sat Apr 25 15:29:16 +0000 2015,en,1
1241,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/TlCiCFUAuj,nepal_25,Sat Apr 25 15:29:20 +0000 2015,en,1
1242,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/CxV2h6p1Qu,nepal_25,Sat Apr 25 15:29:24 +0000 2015,en,1
1243,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/r7FKiyIa25,nepal_25,Sat Apr 25 15:29:30 +0000 2015,en,1
1244,Nepal's historic Dharahara Tower collapses in massive earthquake - SavySoda News http://t.co/r6qDIVWRwH,nepal_25,Sat Apr 25 15:29:33 +0000 2015,en,1
1245,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/wm8rsIXtmo,nepal_25,Sat Apr 25 15:29:36 +0000 2015,en,1
1246,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/deVDkx5dw4,nepal_25,Sat Apr 25 15:29:36 +0000 2015,en,1
1247,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/TR00kbMqfx,nepal_25,Sat Apr 25 15:29:37 +0000 2015,en,1
1248,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/KQzJEIwgD1 @mashable,nepal_25,Sat Apr 25 15:29:38 +0000 2015,en,1
1249,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/NTiPz4tPRe @Mashable,nepal_25,Sat Apr 25 15:29:38 +0000 2015,en,1
1250,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/JGUhqJuBtG,nepal_25,Sat Apr 25 15:29:39 +0000 2015,en,1
