,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
587,Nepal earth quick swimming pool CCTV EXCLUSIVE Footage,nepal_18 ,Sun Apr 26 13:40:04 +0000 2015,en,0,1,0,0,0,0,0
588,Nepal earth quick swimming pool CCTV EXCLUSIVE Footage,nepal_18 ,Sun Apr 26 13:57:49 +0000 2015,en,0,1,0,0,0,0,0
589,Nepal earth quick swimming pool CCTV EXCLUSIVE Footage,nepal_18 ,Sun Apr 26 13:58:04 +0000 2015,en,0,1,0,0,0,0,0
590,NepalEarthquake heart breaking scenes Nepal May God save,nepal_01 ,Sun May 03 08:10:43 +0000 2015,en,0,1,0,1,0,0,0
591,two half year old girl protected 4 year old brother Nepal NepalEarthquake es,nepal_01,Sun May 03 12:31:31 +0000 2015,es,0,1,0,2,0,0,0
592,Hope holds pain ends Nepal nepal hope NepalQuakeRelief nepaltheworldiswithyou,nepal_01,Sun May 03 17:34:46 +0000 2015,en,0,2,1,4,0,0,0
593,power love touching photo emerge tragic NepalEarthquake,nepal_01,Sun May 03 20:50:58 +0000 2015,en,0,1,0,2,0,0,0
594,NepalEarthquake NProtect Brothers NTenderness Life NGoodnight owls NWe alive let remember,nepal_01,Sun May 03 21:29:15 +0000 2015,it,0,5,0,1,0,0,0
595,Beautifull anf emotional still Nepal NepalEarthquake HelpNepal NepalQuakeRelief,nepal_01,Mon May 04 04:10:03 +0000 2015,en,0,3,0,4,0,0,0
596,Please help people Nepal donating American red cross NepalEarthquake NepalQuakeRelief,nepal_01,Mon May 04 06:55:15 +0000 2015,en,0,2,0,3,0,0,0
597,2 half year old girl protected 4 year old brother n NepalEarthquake Beautiful Family n SolHimal,nepal_01,Mon May 04 08:58:43 +0000 2015,fr,0,3,0,4,0,0,0
598,Help authors help kids like NepalQuakeRelief,nepal_01 ,Mon May 04 21:41:58 +0000 2015,en,0,1,0,1,0,0,0
599,4 year old Nepalese man protects little sister earthquake Powerful photography NepalEarthquake PrayForNepal,nepal_01,Mon May 04 22:39:58 +0000 2015,fr,0,2,0,2,0,0,0
600,NepalEarthquake,nepal_01 ,Tue May 05 03:13:59 +0000 2015,en,0,1,0,1,0,0,0
601,Thoughts Prayers NepalEarthquake NewGuinea,nepal_07,Tue May 05 04:11:11 +0000 2015,en,0,2,0,2,0,0,0
602,picture four year old boy protecting two year old sister struck heart NepalEarthquake,nepal_01 ,Tue May 05 07:39:35 +0000 2015,nl,0,1,0,1,0,0,0
603,NepalEarthquake,nepal_01 ,Tue May 05 15:54:13 +0000 2015,en,0,1,0,1,0,0,0
604,Pray4Nepal Nearly 6000 ppl killed NepalEarthquake c pic horrifying,nepal_02,Mon Apr 27 08:26:40 +0000 2015,en,0,4,0,2,0,0,0
605,Remembering DEANAND movies starring devsaab shot NEPAL NepalEarthquake makes u sad,nepal_02,Mon Apr 27 08:30:27 +0000 2015,en,0,3,0,4,0,0,0
606,LetsPrayForNepal NepalEarthquake,nepal_02 ,Mon Apr 27 16:57:56 +0000 2015,en,0,2,0,2,0,0,0
607,Yotubazos CCTV footage swimming pool earthquake Nepal gt,nepal_14,Sat Apr 25 17:40:52 +0000 2015,en,0,3,0,0,0,0,0
608,Nepal earthquake Swimming pool tsunami caught camera VIDEO,nepal_03,Sat Apr 25 19:49:23 +0000 2015,en,0,0,0,0,0,0,0
609,Watch Nepal Earthquake Captured Hotel Pool Camera Start Till End,nepal_13,Sat Apr 25 20:26:50 +0000 2015,en,0,0,0,0,0,0,0
610,Watch Nepal Earthquake Captured Hotel Pool Camera Start Till End,nepal_13,Sat Apr 25 20:30:26 +0000 2015,en,0,0,0,0,0,0,0
611,Nepal earthquake Swimming pool tsunami caught camera VIDEO,nepal_03,Sun Apr 26 05:40:52 +0000 2015,en,0,0,0,0,0,0,0
612,CCTV footage shaking swimming pool Nepal earthquake give goosebumps,nepal_17,Mon Apr 27 10:42:31 +0000 2015,en,0,1,0,0,0,0,0
613,Pray Nepal children n n TerremotoNepal NepalEarthquake,nepal_01 ,Thu Apr 30 06:40:41 +0000 2015,en,0,3,0,3,0,0,0
614,NepalEarthquake Pity Pain,nepal_01 ,Thu Apr 30 09:46:42 +0000 2015,it,0,1,0,1,0,0,0
615,touching photo seen Nepal earthquake tragedy God bless Nepal citizens NepalEarthquake,nepal_01 ,Thu Apr 30 10:29:54 +0000 2015,en,0,1,0,1,0,0,0
616,Million words nt enough 4 photograph nNepal n NepalEarthquake n NepalQuakeVictims NepalAppeal NepalRelief,nepal_01 ,Fri May 01 10:01:20 +0000 2015,en,0,7,1,4,0,0,0
617,Shameless pricks r sharin yrs old pic siblings hugging claiming NepalEarthquake,nepal_01 ,Fri May 01 10:08:54 +0000 2015,en,0,3,0,1,0,0,0
618,little boy comforting little girl n NepalEarthquake,nepal_01 ,Fri May 01 12:41:39 +0000 2015,en,0,2,0,1,0,0,0
619,Got see pic broke heart completely sad Pls donate generously NepalQuakeRelief nC TN,nepal_01 ,Fri May 01 13:03:01 +0000 2015,en,0,4,0,1,0,0,0
620,give details online link everyone take part supporting little children NepalEarthquake,nepal_01,Fri May 01 13:08:05 +0000 2015,en,0,1,0,1,0,0,0
621,NepalEarthquake,nepal_01,Fri May 01 14:56:36 +0000 2015,en,0,1,0,1,0,0,0
622,NepalQuakeRelief Hearbreaking Pic Nepal Please help Details charities Org,nepal_08,Fri May 01 19:31:21 +0000 2015,en,0,2,0,1,0,0,0
623,Kindly everyone Pray NepalEarthquake victims,nepal_01,Fri May 01 21:09:32 +0000 2015,en,0,1,0,1,0,0,0
624,nepalearthquake,nepal_01,Fri May 01 21:44:47 +0000 2015,en,0,1,0,1,0,0,0
625,hands soul soul n NepalEarthquake,nepal_01 ,Fri May 01 22:10:13 +0000 2015,ar,0,2,0,1,0,0,0
626,pls request followers donate NepalEarthquake 1 million kids need desperate help,nepal_01 ,Fri May 01 22:25:57 +0000 2015,en,0,2,0,1,0,0,0
627,Strange images affect beyond understanding Bawled amp saw NepalEarthquake,nepal_01 ,Fri May 01 23:45:57 +0000 2015,en,0,1,0,1,0,0,0
628,melt heart nothing Donate generously humans dire need help NepalEarthquake,nepal_01,Sat May 02 00:02:08 +0000 2015,en,0,1,0,1,0,0,0
629,Nepal donations much needed Please help,nepal_01 ,Sat May 02 00:02:19 +0000 2015,en,0,0,0,0,0,0,0
630,NepalEarthquake shaken us purpose existence fact Nature may need us need Nature,nepal_01 ,Sat May 02 01:28:04 +0000 2015,en,0,1,0,1,0,0,0
631,NepalEarthquake cudnt stop sharing love filled moment Prayers Nepal childrenofGod,nepal_01,Sat May 02 01:35:35 +0000 2015,en,0,3,0,2,0,0,0
632,NepalQuakeRelief,nepal_01 ,Sat May 02 01:48:34 +0000 2015,af,0,1,0,1,0,0,0
633,NepalEarthquake n nThey ORPHANED survivors family earthquake,nepal_01 ,Sat May 02 02:02:01 +0000 2015,en,0,3,1,1,0,0,0
634,good brother NepalEarthquake,nepal_09 ,Sat May 02 02:06:33 +0000 2015,en,0,1,0,1,0,0,0
635,2 5yr sis protected 4yr bro Nepal nPerhaps 1 divine pic century,nepal_01 ,Sat May 02 03:19:15 +0000 2015,en,0,3,0,2,0,0,0
636,heartbreaking NepalEarthquake,nepal_01 ,Sat May 02 03:27:21 +0000 2015,en,0,1,0,1,0,0,0
637,picture speaks thousand words Donate help pray Nepal NepalQuakeRelief NepalQuakeVictims,nepal_01 ,Sat May 02 03:32:05 +0000 2015,en,0,2,0,3,0,0,0
638,might God plan tender lives compensates unbearable pain nepalearthquake,nepal_01 ,Sat May 02 04:08:21 +0000 2015,en,0,1,0,1,0,0,0
639,Love purest NepalEarthquake,nepal_01 ,Sat May 02 05:02:31 +0000 2015,en,0,1,0,1,0,0,0
640,picture says NepalEarthquake,nepal_01,Sat May 02 06:04:57 +0000 2015,en,0,1,0,1,0,0,0
641,Pic Speaks NepalEarthQuake,nepal_01 ,Sat May 02 06:06:40 +0000 2015,en,0,1,0,1,0,0,0
642,NepalEarthquake leaves young siblings orphans,nepal_01 ,Sat May 02 06:07:46 +0000 2015,en,0,1,0,1,0,0,0
643,touching picture NepalEarthquake love,nepal_01 ,Sat May 02 06:39:28 +0000 2015,en,0,1,0,2,0,0,0
644,picture NepalEarthquake SupportNepal Nepal HelpNepal,nepal_01 ,Sat May 02 06:56:16 +0000 2015,en,0,3,3,4,0,0,0
645,NepalEarthquake,nepal_01 ,Sat May 02 07:20:33 +0000 2015,en,0,1,0,1,0,0,0
646,powerful picture NepalEarthquake brother guards sister pain Allah bless,nepal_01,Sat May 02 07:20:50 +0000 2015,en,0,1,0,1,0,0,0
647,Makes cry n NepalEarthquake n StayStrongNepal,nepal_01 ,Sat May 02 07:25:26 +0000 2015,en,0,3,0,2,0,0,0
648,May ALLAH help us NepalEarthquake,nepal_01 ,Sat May 02 08:18:52 +0000 2015,en,0,1,0,1,0,0,0
649,NepalEarthquake picture made year,nepal_01 ,Sat May 02 08:53:10 +0000 2015,en,0,1,0,1,0,0,0
650,care religion belong Muslim love NepalEarthquake,nepal_01,Sat May 02 10:20:20 +0000 2015,en,0,1,0,2,0,0,0
651,NepalEarthQuake,nepal_01 ,Sat May 02 10:58:36 +0000 2015,en,0,1,0,1,0,0,0
652,Apparently babies almost dead born real RoyalBaby God NepalEarthquake,nepal_01,Sat May 02 11:16:47 +0000 2015,en,0,2,0,2,1,0,0
653,Heart breaking 4yo brother protects baby sister Incredible pic Nepal NepalEarthquake,nepal_01,Sat May 02 12:11:59 +0000 2015,en,0,2,0,2,0,0,0
654,Heart breaking 4yo brother protects baby sister Nepal Incredible pic Nepal NepalEarthquake,nepal_01,Sat May 02 12:24:35 +0000 2015,en,0,2,0,2,0,0,0
655,Absolute Empathy NepalEarthquake Children use Let us help,nepal_01,Sat May 02 12:40:34 +0000 2015,en,0,1,0,3,0,0,0
656,photograph broke heart n n1000 still desperate need aid n nPlease help n n NepalQuakeRelief,nepal_01,Sat May 02 12:41:22 +0000 2015,en,0,4,0,1,0,0,0
657,Meanwhile Nepal One shocking photos seen brinimoidaljeohoroskopu NepalEarthquake,nepal_01,Sat May 02 12:45:11 +0000 2015,hr,0,2,0,3,0,0,0
658,brother sister heavenly bond n NepalEarthquake,nepal_01,Sat May 02 12:54:57 +0000 2015,en,0,2,0,1,0,0,0
659,NepalEarthquake Thank God still,nepal_01 ,Sat May 02 12:56:10 +0000 2015,en,0,1,1,1,0,0,0
660,pic captures tragedy nepalearthquake,nepal_01 ,Sat May 02 13:38:38 +0000 2015,en,0,1,0,1,0,0,0
661,wazrom pic broke heart completely sad Pls donate generously NepalQuakeRelief,nepal_01,Sat May 02 16:09:55 +0000 2015,en,0,3,0,2,0,0,0
662,Happen see picture somewhere teary eyed touching picture brother amp sister NepalEarthquake,nepal_01,Sat May 02 16:17:52 +0000 2015,en,0,1,0,1,0,0,0
663,wazrom donate NepalQuakeRelief US Easy,nepal_01,Sat May 02 16:22:57 +0000 2015,en,0,2,0,2,0,0,0
664,Million dollar pic NepalEarthquake n n nSent WhatsApp,nepal_01 ,Sat May 02 16:26:53 +0000 2015,en,0,3,0,1,0,0,0
665,Speechless NepalEarthquake via friend Fb,nepal_01 ,Sat May 02 16:48:32 +0000 2015,en,0,2,0,1,0,0,0
666,4 year Kid holding little Sister Heartbroken Divine NepalearthquakeReliefFund NepalEarthquake,nepal_01,Sat May 02 16:51:33 +0000 2015,en,0,2,2,4,0,0,0
667,NepalEarthquake little body taking care sister Nepal,nepal_01,Sat May 02 17:14:37 +0000 2015,en,0,1,0,1,0,0,0
668,Little boy comforts little sister NepalEarthquake,nepal_01,Sat May 02 17:25:48 +0000 2015,en,0,1,1,1,0,0,0
669,NepalQuakeRelief 2yr old baby girl protected 4yr old brother hopeful photography BRILLIANT love life,nepal_01,Sat May 02 17:46:47 +0000 2015,en,0,3,0,6,0,0,0
670,NepalEarthquake,nepal_01 ,Sat May 02 20:32:36 +0000 2015,en,0,1,0,1,0,0,0
671,hard moving NepalEarthquake Nepal,nepal_01 ,Sat May 02 22:06:20 +0000 2015,es,0,1,0,2,0,0,0
672,Pic spoke volumes language mothers understand NepalEarthquake Nepal NepalQuake,nepal_01,Sat May 02 22:14:42 +0000 2015,en,0,2,0,3,0,0,0
673,Mein Hu Na orphan NepalEarthquake,nepal_01 ,Sun May 03 01:26:07 +0000 2015,en,0,1,0,2,0,0,0
674,Beautiful lively scene midest disaster 4year brother hugged safely 2 year sis NepalEarthquake,nepal_01 ,Sun May 03 03:26:05 +0000 2015,en,0,3,3,1,0,0,0
675,Picture speaks NepalEarthquake n,nepal_01 ,Sun May 03 03:56:49 +0000 2015,en,0,2,0,1,0,0,0
676,NepalEarthquake Perhaps one divine picture century,nepal_01 ,Sun May 03 04:17:26 +0000 2015,en,0,1,0,1,0,0,0
677,downerinthedesert TeamMayweather TeamPacquiao MayweatherPacquiao FightOfTheCentury NepalEarthquake Nepal,nepal_01,Sun May 03 04:51:04 +0000 2015,en,0,6,0,7,0,0,0
678,NepalQuakeRelief picture says,nepal_01 ,Sun May 03 04:56:25 +0000 2015,en,0,1,0,1,0,0,0
679,sister protected brother NepalEarthquake,nepal_01,Sun May 03 06:27:48 +0000 2015,en,0,1,0,1,0,0,0
680,Heart warming picture Nepal Earthquake 4 brother saving 2 5 sister n Nepalearthquake,nepal_01,Sun May 03 06:35:41 +0000 2015,en,0,2,0,1,0,0,0
681,nepalearthquake Million words enough photograph Nepal,nepal_01 ,Sun May 03 07:14:38 +0000 2015,en,0,1,0,1,0,0,0
682,heart attack inevitable Pray Nepal nepalsick NepalEarthquake RT know Nepal,nepal_01,Sun May 03 08:22:58 +0000 2015,it,0,3,2,5,0,1,0
683,NepalEarthquake International attention waning,nepal_12 ,Sun May 03 09:27:49 +0000 2015,en,0,1,0,1,0,0,0
684,Nepal 2 year old baby hugs fear n nI eat Dears n NepalEarthquake,nepal_01,Sun May 03 09:38:12 +0000 2015,tr,0,2,0,1,0,0,0
685,one reason many need help victims NepalEarthquake puts life perspective,nepal_01,Sun May 03 09:51:49 +0000 2015,en,0,1,0,1,0,0,0
686,photo breaks heart Two scared babies HelpNepal NepalEarthquake Love,nepal_01,Sun May 03 10:45:27 +0000 2015,en,0,2,0,3,0,0,0
687,Every time see pic NepalEarthquake become speechless picture though keeps talking,nepal_01 ,Sun May 03 10:52:09 +0000 2015,en,0,1,0,1,0,0,0
688,Harrowing 2 year old girl protected 4 year old brother Nepal NepalEarthquake,nepal_01,Sun May 03 10:59:29 +0000 2015,nl,0,1,0,1,0,0,0
689,NEPAL still needs help Please donate help likes two NepalEarthquake,nepal_01 ,Sun May 03 11:22:35 +0000 2015,en,0,1,1,1,0,0,0
690,picture Nepal amazing 2yr old little girl protected 4yr old brother NepalEarthquake Nepal,nepal_01,Sun May 03 11:49:28 +0000 2015,en,0,3,0,2,0,0,0
691,L V E NepalEarthquake BlessingsOnBlessings moving photo,nepal_01 ,Sun May 03 11:53:33 +0000 2015,en,0,4,0,2,0,0,0
692,Help needed Nepal u NepalEarthquake ur SWE look 4 instance,nepal_01,Sun May 03 12:12:06 +0000 2015,en,0,1,0,2,0,0,0
693,Truly divine pic century NepalEarthquake 4 yrs old trying help 2 5 yrs old sis,nepal_01 ,Sun May 03 12:16:13 +0000 2015,en,0,1,0,1,0,0,0
694,Foto van de eeuw Picture Century Nepal NepalEarthquake NepalQuake NepalQuakeRelief,nepal_01 ,Sun May 03 15:55:53 +0000 2015,en,0,4,0,4,0,0,0
695,Perhaps one moving pictures Sibling love protection NepalEarthquake,nepal_01,Sun May 03 17:00:19 +0000 2015,en,0,1,0,1,0,0,0
696,kid bro protects sister NepalEarthquake,nepal_01,Sun May 03 19:34:13 +0000 2015,en,0,1,0,1,0,0,0
697,Royal Babies nThey special born house prince n n NepalEarthquake,nepal_01,Sun May 03 20:22:08 +0000 2015,en,0,3,1,1,0,0,0
698,vividly heartbreaking image conveys human cost NepalEarthquake,nepal_01,Sun May 03 22:06:57 +0000 2015,en,0,1,0,1,0,0,0
699,Nepalearthquake nSo natural,nepal_01 ,Mon May 04 00:40:28 +0000 2015,en,0,2,0,1,0,0,0
700,NepalEarthquake,nepal_01,Mon May 04 02:37:58 +0000 2015,en,0,1,0,2,0,0,0
701,Photo century NepalEarthquake,nepal_01,Mon May 04 07:13:28 +0000 2015,en,0,1,0,1,0,0,0
702,Amazing stories resilience young children NepalEarthquake,nepal_01,Mon May 04 08:10:31 +0000 2015,en,0,1,0,1,0,0,0
703,Reality Poignant scene childhood innocence 4yo shields sis amid catastrophe NepalEarthquake,nepal_01,Mon May 04 08:17:27 +0000 2015,en,0,2,0,1,0,0,0
704,NepalEarthquake little girl protected brother photo speaks,nepal_01,Mon May 04 13:58:50 +0000 2015,fr,0,1,1,1,0,0,0
705,touching Styles Liam Payne Tomlinson NepalEarthquake,nepal_01,Mon May 04 15:54:05 +0000 2015,en,0,2,0,1,0,0,0
706,planning fund raising day please look info NepalEarthquake,nepal_01,Mon May 04 17:01:36 +0000 2015,en,0,1,0,1,0,0,0
707,NepalEarthquake support HelpNepal,nepal_01,Tue May 05 06:39:37 +0000 2015,en,0,2,0,2,0,0,0
708,Sea wave Swimming Pool hotel Nepal wht shckng quack ever seen God wl certainly help Nepal amp ppl,nepal_13,Sat Apr 25 18:38:49 +0000 2015,en,0,4,0,0,0,0,0
709,Yotubazos CCTV footage swimming pool Nepal earthquake gt,nepal_14,Sat Apr 25 21:22:51 +0000 2015,en,0,3,0,0,0,0,0
710,NewsRevo 7 8 Nepal Earthquake CCTV Footage Swimming Pool vi,nepal_14,Sat Apr 25 22:22:47 +0000 2015,en,0,2,0,0,0,0,0
711,Nepal earth quick swimming pool CCTV EXCLUSIVE Footage Nepal earth quick swimming pool CCTV,nepal_18,Sun Apr 26 07:34:47 +0000 2015,en,0,1,0,0,0,0,0
712,Nepal earth quick swimming pool CCTV EXCLUSIVE Footage,nepal_18 ,Sun Apr 26 13:58:07 +0000 2015,en,0,1,0,0,0,0,0
713,CCTV Footage Swimming Pool Nepal Earthquake,nepal_14 ,Sun Apr 26 16:44:05 +0000 2015,en,0,1,0,0,0,0,0
714,Yotubazos Nepal Earthquake Swimming Pool CCTV Footage gt,nepal_14 ,Mon Apr 27 13:50:36 +0000 2015,en,0,3,0,0,0,0,0
715,Nepal Earthquake Swimming Pool CCTV Exclusive Footage London Video,nepal_18,Mon Apr 27 18:24:33 +0000 2015,en,0,1,0,0,0,0,0
716,Heart Touching Pic Nepal ThankYouPM NepalEarthquake,nepal_01,Mon Apr 27 08:59:29 +0000 2015,en,0,2,0,2,0,0,0
717,NepalEarthquake donation made entering Save Children website,nepal_01,Tue Apr 28 16:31:46 +0000 2015,it,0,1,0,1,0,0,0
718,Nepal death toll 5000 100 thousand homeless n1 5M people urgent need food health NepalEarthquake,nepal_01,Tue Apr 28 17:15:36 +0000 2015,tr,0,3,0,2,0,0,0
719,NepalEarthquake pray lost everything,nepal_01 ,Tue Apr 28 18:57:15 +0000 2015,en,0,1,0,1,0,0,0
720,NepalEarthquake nPuppies knows fear n PrayForNepal,nepal_01 ,Tue Apr 28 20:19:02 +0000 2015,it,0,4,0,2,0,0,0
721,NepalEarthquake Nepal,nepal_01 ,Tue Apr 28 21:52:51 +0000 2015,en,0,1,0,2,0,0,0
722,Mind brother support younger sister times crisis n Nepal Earthquake Tragedy n NepalEarthquake,nepal_01,Wed Apr 29 03:57:35 +0000 2015,hi,0,2,0,1,0,0,0
723,Pray Nepal every donation small large helps NepalEarthquake,nepal_01 ,Wed Apr 29 07:58:43 +0000 2015,en,0,1,0,1,0,0,0
724,Nothing add NepalEarthquake,nepal_01 ,Wed Apr 29 10:57:48 +0000 2015,it,0,1,0,1,0,0,0
725,NepalEarthquake LetsPrayForNepal IndiaWithNepal SaluteToIndianForces,nepal_01 ,Wed Apr 29 11:26:39 +0000 2015,en,0,4,0,4,0,0,0
726,Pray Nepal NepalEarthquake prayer give help little donation,nepal_01 ,Wed Apr 29 12:43:40 +0000 2015,en,0,1,0,2,0,0,0
727,Please pray N E Nepal NepalEarthquake,nepal_01,Wed Apr 29 17:41:15 +0000 2015,it,0,2,0,2,0,0,0
728,touching pic NepalEarthquake,nepal_01 ,Thu Apr 30 02:43:28 +0000 2015,en,0,1,0,1,0,0,0
729,Unfortunate summarises situation NepalEarthquake God Bless,nepal_01,Thu Apr 30 15:19:27 +0000 2015,en,0,1,0,1,0,0,0
730,idea taken pix conveys tragedy NepalEarthquake,nepal_01,Thu Apr 30 15:29:14 +0000 2015,en,0,1,0,1,0,0,0
731,NepalEarthquake Photos enough express pain Nepal Salut2Indianforces ncourtesy MoD Ministry Defence,nepal_01,Thu Apr 30 15:36:06 +0000 2015,hi,0,3,0,2,0,0,0
732,Speechless Brother lyk umbrella NepalEarthquake,nepal_01 ,Fri May 01 11:25:43 +0000 2015,en,0,2,0,1,0,0,0
733,NEPALEARTHQUAKE foto says everything aisa toh dushmanse bhi na ho lets help bros amp siss way posbl,nepal_01,Fri May 01 13:28:05 +0000 2015,en,0,5,0,1,0,1,0
734,thing love Four year old brother hugs comforts two year old sister NepalEarthquake,nepal_01 ,Sat May 02 03:43:56 +0000 2015,ta,0,1,0,1,0,0,0
735,NepalEarthquake thousands dead millions save amp saving lives providing SRHR services,nepal_01 ,Sat May 02 11:39:44 +0000 2015,en,0,2,0,2,0,0,0
736,Please donate NepalEarthquake n nIt paining,nepal_01,Sat May 02 16:01:58 +0000 2015,en,0,2,0,1,0,0,0
737,Please help NepalEarthquake OrphanageAppeal PleaseGiveThemBackTheirFuture,nepal_12 ,Tue May 05 10:05:36 +0000 2015,en,0,3,0,3,0,0,0
738,Comprehensive news NepalEarthquake PrayerForNepal PrayingForNepal charity NepalQuake,nepal_02,Mon May 04 08:53:24 +0000 2015,en,0,4,0,6,0,0,0
739,Hotel Pool Nepal earthquake,nepal_13,Sat Apr 25 15:24:23 +0000 2015,en,0,0,0,0,0,0,0
740,Nepal earthquake Swimming pool tsunami caught camera VIDEO,nepal_03 ,Sat Apr 25 19:49:25 +0000 2015,en,0,0,0,0,0,0,0
741,Nepal Earthquake Swimming Pool CCTV LIVE Footage,nepal_15 ,Thu Apr 30 06:57:09 +0000 2015,en,0,1,0,0,0,0,0
742,CCTV Footage Swimming Pool Nepal India Earthquake,nepal_14 ,Thu Apr 30 19:56:23 +0000 2015,en,0,1,0,0,0,0,0
743,Nepal Earthquake Swimming Pool Tsunami,nepal_03 ,Sat May 02 00:57:40 +0000 2015,en,0,0,0,0,0,0,0
744,7 8 magnitude earthquake shakes NepalEarthquake,nepal_04 ,Mon Apr 27 01:37:19 +0000 2015,ca,0,1,0,1,0,0,0
745,Ignore earthquake rumours government appeals people gt NepalEarthquake Nepal,nepal_04,Mon Apr 27 09:36:56 +0000 2015,hi,0,2,0,2,0,0,0
746,15 Irish people officially missing NepalEarthquake Authorities appealing make contact,nepal_04,Mon Apr 27 09:38:58 +0000 2015,en,0,1,0,1,0,0,0
747,NepalEarthquake n PrayForNepal,nepal_04 ,Mon Apr 27 09:59:03 +0000 2015,en,0,3,0,2,0,0,0
748,5 rumours floating NepalEarthquake n gt,nepal_04 ,Mon Apr 27 11:24:09 +0000 2015,en,0,3,0,1,0,0,0
749,NepalEarthquake roads amp heritage sites also massively damaged,nepal_04,Mon Apr 27 12:36:46 +0000 2015,en,0,1,0,1,0,0,0
750,LetsPrayForNepal NepalEarthquake,nepal_04,Mon Apr 27 17:00:14 +0000 2015,en,0,2,0,2,0,0,0
751,NepalEarthquake TerremotoNepal,nepal_04 ,Mon Apr 27 20:28:15 +0000 2015,en,0,2,0,2,0,0,0
752,HELP Please help LA Nepalese community raise money NepalQuakeRelief NepalQuake,nepal_04,Mon Apr 27 23:47:54 +0000 2015,en,0,2,0,2,0,0,0
753,Retweet Kami Bhai NepalEarthquake,nepal_04 ,Tue Apr 28 00:24:37 +0000 2015,en,0,1,0,1,0,0,0
754,See n feel impact NepalEarthquake pics,nepal_04 ,Tue Apr 28 04:57:40 +0000 2015,en,0,2,0,1,1,0,0
755,Image team illustrates hard get around NepalEarthquake,nepal_04,Thu Apr 30 09:19:52 +0000 2015,en,0,1,0,1,0,0,0
756,pics NepalEarthquake IndiaWithNepal n,nepal_04 ,Fri May 01 18:40:22 +0000 2015,en,0,3,0,2,0,0,0
757,Jesus bad NepalEarthquake,nepal_04 ,Sat Apr 25 08:56:26 +0000 2015,en,0,1,0,1,0,0,0
758,Keep prayers earthquake NepalEarthquake Impact felt parts India also,nepal_04,Sat Apr 25 09:06:12 +0000 2015,en,0,1,0,2,0,0,0
