,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
1212,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972117,0,en,0,1,0,1
1213,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972118,0,en,0,1,0,1
1214,socialmedia news nepal historic dharahara tower collapses massive earthquake,JJ NN JJ JJ NN NN VBZ JJ NN,nepal_25,1429972121,0,en,0,2,0,1
1215,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972127,0,en,0,1,0,1
1216,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972127,0,en,0,1,0,1
1217,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972131,0,en,0,1,0,1
1218,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972134,0,en,0,1,0,1
1219,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972134,0,en,0,1,0,1
1220,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972137,0,en,0,1,0,1
1221,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972143,0,en,0,1,0,1
1222,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972145,0,en,0,1,0,1
1223,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972145,0,en,0,1,0,1
1224,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972145,0,en,0,1,0,1
1225,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972145,0,en,0,1,0,1
1226,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972146,0,en,0,1,0,1
1227,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972146,0,en,0,1,0,1
1228,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972146,0,en,0,1,0,1
1229,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972147,0,en,0,1,0,1
1230,nepal historic dharahara tower collapses massive earthquake mashable,JJ JJ NN NN VBZ JJ NN JJ,nepal_25,1429972147,0,en,0,2,0,1
1231,nepal historic dharahara tower collapses massive earthquake socialmedia mktg,JJ JJ NN NN VBZ JJ NN NN NN,nepal_25,1429972148,0,en,0,3,0,1
1232,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972149,0,en,0,1,0,1
1233,nepal historic dharahara tower collapses massive earthquake smm technology,JJ JJ NN NN VBZ JJ NN NN NN,nepal_25,1429972150,0,en,0,2,0,1
1234,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972151,0,en,0,1,0,1
1235,news nepal historic dharahara tower collapses massive earthquake socialmedia,NN JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972152,0,en,0,2,0,1
1236,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972152,0,en,0,1,0,1
1237,nepal historic dharahara tower collapses massive earthquake talkradiance,JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972152,0,en,0,2,0,1
1238,nepal historic dharahara tower collapses massive earthquake technoolgy mobile,JJ JJ NN NN VBZ JJ NN NNS NN,nepal_25,1429972152,0,en,0,2,0,1
1239,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972155,0,en,0,1,0,1
1240,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972156,0,en,0,1,0,1
1241,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972160,0,en,0,1,0,1
1242,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972164,0,en,0,1,0,1
1243,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972170,0,en,0,1,0,1
1244,nepal historic dharahara tower collapses massive earthquake savysoda news,JJ JJ NN NN VBZ JJ NN NN NN,nepal_25,1429972173,0,en,0,2,0,1
1245,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972176,0,en,0,1,0,1
1246,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972176,0,en,0,1,0,1
1247,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972177,0,en,0,1,0,1
1248,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972178,0,en,0,1,0,1
1249,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972178,0,en,0,1,0,1
1250,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972179,0,en,0,1,0,1
1251,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972179,0,en,0,1,0,1
1252,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972182,0,en,0,1,0,1
1253,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972185,0,en,0,1,0,1
1254,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972186,0,en,0,1,0,1
1255,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972187,0,en,0,1,0,1
1256,nepal historic dharahara tower collapses massive earthquake sm socialmedia,JJ JJ NN NN VBZ JJ NN NNS VBP,nepal_25,1429972205,0,en,0,3,0,1
1257,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972206,0,en,0,1,0,1
1258,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972206,0,en,0,1,0,1
1259,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972206,0,en,0,1,0,1
1260,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972206,0,en,0,1,0,1
1261,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972206,0,en,0,1,0,1
1262,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972206,0,en,0,1,0,1
1263,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972206,0,en,0,1,0,1
1264,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972206,0,en,0,1,0,1
1265,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972207,0,en,0,1,0,1
1266,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972207,0,en,0,1,0,1
1267,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972207,0,en,0,1,0,1
1268,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972207,0,en,0,1,0,1
1269,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972207,0,en,0,1,0,1
1270,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972207,0,en,0,1,0,1
1271,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972207,0,en,0,1,0,1
1272,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972208,0,en,0,1,0,1
1273,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972208,0,en,0,1,0,1
1274,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972208,0,en,0,1,0,1
1275,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972208,0,en,0,1,0,1
1276,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972208,0,en,0,1,0,1
1277,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972208,0,en,0,1,0,1
1278,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972208,0,en,0,1,0,1
1279,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972209,0,en,0,1,0,1
1280,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972209,0,en,0,1,0,1
1281,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972209,0,en,0,1,0,1
1282,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972209,0,en,0,1,0,1
1283,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972210,0,en,0,1,0,1
1284,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972211,0,en,0,1,0,1
1285,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972211,0,en,0,1,0,1
1286,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972211,0,en,0,1,0,1
1287,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972211,0,en,0,1,0,1
1288,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972212,0,en,0,1,0,1
1289,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972212,0,en,0,1,0,1
1290,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972212,0,en,0,1,0,1
1291,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972212,0,en,0,1,0,1
1292,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972212,0,en,0,1,0,1
1293,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972212,0,en,0,1,0,1
1294,nepal historic dharahara tower collapses massive earthquake ipost,JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972213,0,en,0,2,0,1
1295,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972213,0,en,0,1,0,1
1296,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972214,0,en,0,1,0,1
1297,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972214,0,en,0,1,0,1
1298,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972215,0,en,0,1,0,1
1299,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972215,0,en,0,1,0,1
1300,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972215,0,en,0,1,0,1
1301,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972217,0,en,0,1,0,1
1302,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972218,0,en,0,1,0,1
1303,nepal amp 039 historic dharahara tower collapses massive earthquake,JJ NN CD JJ NN NN VBZ JJ NN,nepal_25 ,1429972219,0,en,0,1,0,1
1304,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972219,0,en,0,1,0,1
1305,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972219,0,en,0,1,0,1
1306,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972219,0,en,0,1,0,1
1307,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972220,0,en,0,1,0,1
1308,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972220,0,en,0,1,0,1
1309,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972221,0,en,0,1,0,1
1310,nepal historic dharahara tower collapses massive usworld nepalearthquake dharaharatower deathtoll,JJ JJ NN NN VBZ JJ JJ NN NN NN,nepal_25,1429972222,0,en,0,5,0,1
1311,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972223,0,en,0,1,0,1
1312,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972225,0,en,0,1,0,1
1313,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972227,0,en,0,1,0,1
1314,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972227,0,en,0,1,0,1
1315,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972234,0,en,0,1,0,1
1316,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972235,0,en,0,1,0,1
1317,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972237,0,en,0,1,0,1
1318,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972237,0,en,0,1,0,1
1319,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972238,0,en,0,1,0,1
1320,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972239,0,en,0,1,0,1
1321,nepal amp 039 historic dharahara tower collapses massive earthquake,JJ NN CD JJ NN NN VBZ JJ NN,nepal_25,1429972245,0,en,0,1,0,1
1322,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972252,0,en,0,1,0,1
1323,nepal historic dharahara tower collapses massive earthquake v,JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972257,0,en,0,2,0,1
1324,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972258,0,en,0,1,0,1
1325,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972263,0,en,0,1,0,1
1326,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972264,0,en,0,1,0,1
1327,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972265,0,en,0,1,0,1
1328,kabarudara nepal historic dharahara tower collapses massive earthquake,NN JJ JJ NN NN VBZ JJ NN,nepal_25,1429972268,0,en,0,2,0,1
1329,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972268,0,en,0,1,0,1
1330,nepal historic dharahara tower collapses massive earthquake mashable,JJ JJ NN NN VBZ JJ NN JJ,nepal_25,1429972269,0,en,0,2,0,1
1331,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972270,0,en,0,1,0,1
1332,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972279,0,en,0,1,0,1
1333,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972286,0,en,0,1,0,1
1334,startup news nepal historic dharahara tower collapses massive earthquake,JJ NN JJ JJ NN NN VBZ JJ NN,nepal_25,1429972289,0,en,0,1,0,1
1335,nepal historic dharahara tower collapses massive earthquake sosmade,JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972289,0,en,0,2,0,1
1336,nepal historic dharahara tower collapses massive earthquake technology,JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972292,0,en,0,1,0,1
1337,bryan starz nepal historic dharahara tower collapses massive earthquake bryan starz,JJ NN JJ JJ NN NN VBZ JJ NN NN NN,nepal_25,1429972303,0,en,0,2,0,1
1338,01molleto nepal historic dharahara tower collapses massive earthquake herrerateamswagga,CD JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972319,0,en,0,3,0,1
1339,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972324,0,en,0,1,0,1
1340,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972325,0,en,0,1,0,1
1341,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972325,0,en,0,1,0,1
1342,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972325,0,en,0,1,0,1
1343,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972326,0,en,0,1,0,1
1344,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972326,0,en,0,1,0,1
1345,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972326,0,en,0,1,0,1
1346,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972326,0,en,0,1,0,1
1347,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972326,0,en,0,1,0,1
1348,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972326,0,en,0,1,0,1
1349,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972326,0,en,0,1,0,1
1350,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972329,0,en,0,1,0,1
1351,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972334,0,en,0,2,0,1
1352,nepal historic dharahara tower collapses massive earthquake media,JJ JJ NN NN VBZ JJ NN NNS,nepal_25,1429972337,0,en,0,1,0,1
1353,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972341,0,en,0,1,0,1
1354,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972343,0,en,0,1,0,1
1355,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972355,0,en,0,1,0,1
1356,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972363,0,en,0,1,0,1
1357,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972366,0,en,0,1,0,1
1358,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972369,0,en,0,1,0,1
1359,temas del dia nepal historic dharahara tower collapses massive earthquake,NN NN NN JJ JJ NN NN VBZ JJ NN,nepal_25,1429972372,0,en,0,2,0,1
1360,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972373,0,en,0,1,0,1
1361,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972386,0,en,0,1,0,1
1362,nepal historic dharahara tower collapses massive earthquake colin daileda,JJ JJ NN NN VBZ JJ NN NN NN,nepal_25,1429972387,0,en,0,2,0,1
1363,nepal historic dharahara tower collapses massive earthquake socialmedia,JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972396,0,en,0,2,0,1
1364,nepal historic dharahara tower collapses massive earthquake technews,JJ JJ NN NN VBZ JJ NN NNS,nepal_25,1429972405,0,en,0,2,0,1
1365,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972405,0,en,0,1,0,1
1366,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972406,0,en,0,1,0,1
1367,nepal historic dharahara tower collapses massive earthquake colin daileda,JJ JJ NN NN VBZ JJ NN NN NN,nepal_25,1429972408,0,en,0,2,0,1
1368,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972437,0,en,0,1,0,1
1369,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972441,0,en,0,1,0,1
1370,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972447,0,en,0,1,0,1
1371,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972447,0,en,0,1,0,1
1372,designsnake latest nepal historic dharahara tower collapses massive earthquake technews,VB JJS JJ JJ NN NN VBZ JJ NN NNS,nepal_25,1429972454,0,en,0,3,0,1
1373,iwebup nepal historic dharahara tower collapses massive earthquake technews,NN JJ JJ NN NN VBZ JJ NN NNS,nepal_25,1429972456,0,en,0,3,0,1
1374,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972469,0,en,0,1,0,1
1375,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972488,0,en,0,1,0,1
1376,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972498,0,en,0,1,0,1
